#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"nvsphelper64";"2";"224";"4425306112";"13316096";"3047424";"12936";"C:\Program Files\NVIDIA Corporation\ShadowPlay\nvsphelper64.exe";"NVIDIA Corporation";"0,453125";"3.20.2.34";"3.20.2.34";"NVIDIA ShadowPlay Helper";"NVIDIA GeForce Experience";"Process";"8";;"False";;"3116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"224";"4036";".";"0";"";"System.Diagnostics.ProcessModule (nvsphelper64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12936";"12936";"3047424";"3047424";"188744";"188744";"3792896";"3792896";"18354176";"18354176";"134537216";"4429504512";"True";"Normal";"3047424";"3047424";"00:00:00.1875000";"nvsphelper64";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:28:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.2656250";"130338816";"4425306112";"False";;;;"13316096";"13316096";;
"OfficeClickToRun";"0";"763";"2203575590912";"66220032";"41074688";"27952";"C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe";"Microsoft Corporation";"12,484375";"16.0.11929.20586";"16.0.11929.20586";"Microsoft Office Click-to-Run (SxS)";"Microsoft Office";"Process";"8";;"False";;"4992";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"763";"5688";".";"0";"";"System.Diagnostics.ProcessModule (OfficeClickToRun.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27952";"27952";"41074688";"41074688";"305296";"305296";"73908224";"73908224";"90071040";"90071040";"339263488";"2203657486336";"True";"Normal";"41074688";"41074688";"00:00:09.0937500";"OfficeClickToRun";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:18 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.4843750";"00:00:03.3906250";"257368064";"2203575590912";"False";;;;"66220032";"66220032";;
"OneDrive";"2";"895";"350355456";"63197184";"45674496";"53976";"C:\Users\LENOVO\AppData\Local\Microsoft\OneDrive\OneDrive.exe";"Microsoft Corporation";"27,140625";"19.232.1124.0008";"19.232.1124.0008";"Microsoft OneDrive";"Microsoft OneDrive";"Process";"8";;"False";;"4124";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"895";"17884";".";"0";"";"System.Diagnostics.ProcessModule (OneDrive.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"53976";"53976";"45674496";"45674496";"430520";"430520";"65363968";"65363968";"93519872";"93519872";"380755968";"380755968";"True";"Normal";"45674496";"45674496";"00:00:13.9531250";"OneDrive";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:41 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:27.1406250";"00:00:13.1875000";"350355456";"350355456";"False";;;;"63197184";"63197184";;
"pg_ctl";"0";"148";"4398280704";"6848512";"1646592";"9304";"F:\icesi\Postgres\bin\pg_ctl.exe";"PostgreSQL Global Development Group";"0,09375";"11.5";"11.5";"pg_ctl - starts/stops/restarts the PostgreSQL server";"PostgreSQL";"Process";"8";;"False";;"2028";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"148";"6224";".";"0";"";"System.Diagnostics.ProcessModule (pg_ctl.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9304";"9304";"1646592";"1646592";"112080";"112080";"1802240";"1802240";"7413760";"7413760";"124284928";"4419252224";"True";"Normal";"1646592";"1646592";"00:00:00.0625000";"pg_ctl";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"103313408";"4398280704";"False";;;;"6848512";"6848512";;
"PluginLoaderSvc";"0";"913";"4469886976";"24408064";"11218944";"27184";"C:\Program Files\Lenovo\Nerve Center\bin\x64\PluginLoaderSvc.exe";"Lenovo(beijing) Limited";"8,21875";"3.0.14.13";"3.0.14.13";"Servicios centrales de Lenovo Nerve Center";"Lenovo Nerve Center";"Process";"8";;"False";;"5112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"913";"6068";".";"0";"";"System.Diagnostics.ProcessModule (PluginLoaderSvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27184";"27184";"11218944";"11218944";"200432";"200432";"12193792";"12193792";"27623424";"27623424";"195977216";"4490944512";"True";"Normal";"11218944";"11218944";"00:00:04.4687500";"PluginLoaderSvc";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.2187500";"00:00:03.7500000";"174919680";"4469886976";"False";;;;"24408064";"24408064";;
"postgres";"0";"385";"4610609152";"19554304";"3956736";"13472";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,25";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"7084";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"385";"8024";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13472";"13472";"3956736";"3956736";"468704";"468704";"4075520";"4075520";"20058112";"20058112";"332419072";"4627386368";"True";"Normal";"3956736";"3956736";"00:00:00.1875000";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:24 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.0625000";"315641856";"4610609152";"False";;;;"19554304";"19554304";;
"postgres";"0";"321";"4565176320";"6447104";"2703360";"9224";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,09375";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"5264";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"321";"8360";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9224";"9224";"2703360";"2703360";"164000";"164000";"2756608";"2756608";"6721536";"6721536";"307933184";"4602900480";"True";"Normal";"2703360";"2703360";"00:00:00.0468750";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0468750";"270209024";"4565176320";"False";;;;"6447104";"6447104";;
"postgres";"0";"321";"4560912384";"8118272";"3059712";"8952";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,109375";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"5384";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"321";"8692";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8952";"8952";"3059712";"3059712";"453992";"453992";"3059712";"3059712";"8327168";"8327168";"312127488";"4607094784";"True";"Normal";"3059712";"3059712";"00:00:00.0937500";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0156250";"265945088";"4560912384";"False";;;;"8118272";"8118272";;
"postgres";"0";"320";"4560912384";"7938048";"3035136";"8952";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,09375";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"5128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"320";"8700";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8952";"8952";"3035136";"3035136";"453992";"453992";"3096576";"3096576";"8118272";"8118272";"312127488";"4607094784";"True";"Normal";"3035136";"3035136";"00:00:00.0312500";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0625000";"265945088";"4560912384";"False";;;;"7938048";"7938048";;
"postgres";"0";"321";"4560912384";"10924032";"2998272";"8952";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,140625";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"6064";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"321";"8708";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8952";"8952";"2998272";"2998272";"453992";"453992";"3063808";"3063808";"11259904";"11259904";"312127488";"4607094784";"True";"Normal";"2998272";"2998272";"00:00:00.1093750";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0312500";"265945088";"4560912384";"False";;;;"10924032";"10924032";;
"postgres";"0";"321";"4560912384";"7434240";"3465216";"8952";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,1875";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"6284";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"321";"8716";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8952";"8952";"3465216";"3465216";"453992";"453992";"3559424";"3559424";"7753728";"7753728";"312127488";"4607094784";"True";"Normal";"3465216";"3465216";"00:00:00.1250000";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.0625000";"265945088";"4560912384";"False";;;;"7434240";"7434240";;
"postgres";"0";"320";"4560912384";"6430720";"2654208";"8952";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,234375";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"5016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"320";"8732";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8952";"8952";"2654208";"2654208";"163864";"163864";"2707456";"2707456";"6684672";"6684672";"307933184";"4602900480";"True";"Normal";"2654208";"2654208";"00:00:00.1562500";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.0781250";"265945088";"4560912384";"False";;;;"6430720";"6430720";;
"postgres";"0";"321";"4560912384";"7286784";"3461120";"8952";"F:\icesi\Postgres\bin\postgres.exe";"PostgreSQL Global Development Group";"0,109375";"11.5";"11.5";"PostgreSQL Server";"PostgreSQL";"Process";"8";;"False";;"5312";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"321";"8744";".";"0";"";"System.Diagnostics.ProcessModule (postgres.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8952";"8952";"3461120";"3461120";"453992";"453992";"3485696";"3485696";"7618560";"7618560";"307933184";"4602900480";"True";"Normal";"3461120";"3461120";"00:00:00.0468750";"postgres";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:28 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0625000";"265945088";"4560912384";"False";;;;"7286784";"7286784";;
"powershell_ise";"2";"1118";"5978034176";"497184768";"490934272";"79840";"C:\WINDOWS\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe";"Microsoft Corporation";"202,140625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Windows PowerShell ISE";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1118";"19468";".";"526442";"Administrador: Windows PowerShell ISE";"System.Diagnostics.ProcessModule (PowerShell_ISE.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"79840";"79840";"490934272";"490934272";"1253296";"1253296";"501665792";"501665792";"499310592";"499310592";"1810022400";"6104989696";"True";"Normal";"490934272";"490934272";"00:01:28.8593750";"powershell_ise";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:21:20 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:03:22.1406250";"00:01:53.2812500";"1683066880";"5978034176";"False";;;;"497184768";"497184768";;
"PresentationFontCache";"0";"230";"4868874240";"24227840";"29212672";"28080";"C:\WINDOWS\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe";"Microsoft Corporation";"1,375";"3.0.6920.9135 built by: WinRelRS6";"3.0.6920.9135";"PresentationFontCache.exe";"Microsoft? .NET Framework";"Process";"8";;"False";;"4472";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"230";"3556";".";"0";"";"System.Diagnostics.ProcessModule (PresentationFontCache.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28080";"28080";"29212672";"29212672";"237464";"237464";"31383552";"31383552";"25247744";"25247744";"614039552";"4909006848";"True";"Normal";"29212672";"29212672";"00:00:00.5937500";"PresentationFontCache";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:12 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.3750000";"00:00:00.7812500";"573906944";"4868874240";"False";;;;"24227840";"24227840";;
"QcomWlanSrvx64";"0";"112";"4364861440";"5451776";"1523712";"7192";"C:\WINDOWS\System32\drivers\QcomWlanSrvx64.exe";"Qualcomm Technologies Inc.";"0,078125";"1.0.0.1";"1.0.0.1";"Qualcomm Atheros Universal WLAN Driver Service";"Qualcomm Atheros WLAN Driver Service";"Process";"8";;"False";;"7684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"112";"6096";".";"0";"";"System.Diagnostics.ProcessModule (QcomWlanSrvx64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7192";"7192";"1523712";"1523712";"65456";"65456";"1531904";"1531904";"5570560";"5570560";"73039872";"4368007168";"True";"Normal";"1523712";"1523712";"00:00:00.0625000";"QcomWlanSrvx64";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:19 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"69894144";"4364861440";"False";;;;"5451776";"5451776";;
"RAVBg64";"2";"324";"4441440256";"3842048";"6221824";"15016";"C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe";"Realtek Semiconductor";"0,265625";"1, 0, 0, 295";"1, 0, 0, 295";"HD Audio Background Process";"HD Audio Background Process";"Process";"6";;"False";;"4256";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"324";"6564";".";"0";"";"System.Diagnostics.ProcessModule (RAVBg64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15016";"15016";"6221824";"6221824";"214696";"214696";"6483968";"6483968";"15761408";"15761408";"160612352";"4455579648";"True";"BelowNormal";"6221824";"6221824";"00:00:00.2031250";"RAVBg64";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.0625000";"146472960";"4441440256";"False";;;;"3842048";"3842048";;
"RAVBg64";"2";"325";"4441440256";"14868480";"6307840";"15016";"C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe";"Realtek Semiconductor";"0,625";"1, 0, 0, 295";"1, 0, 0, 295";"HD Audio Background Process";"HD Audio Background Process";"Process";"8";;"False";;"6644";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"325";"15076";".";"0";"";"System.Diagnostics.ProcessModule (RAVBg64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15016";"15016";"6307840";"6307840";"215032";"215032";"6451200";"6451200";"15769600";"15769600";"153366528";"4448333824";"True";"Normal";"6307840";"6307840";"00:00:00.5468750";"RAVBg64";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.0781250";"146472960";"4441440256";"False";;;;"14868480";"14868480";;
"RAVBg64";"2";"325";"4441440256";"3407872";"6303744";"15144";"C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe";"Realtek Semiconductor";"0,375";"1, 0, 0, 295";"1, 0, 0, 295";"HD Audio Background Process";"HD Audio Background Process";"Process";"6";;"False";;"7788";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"325";"16064";".";"0";"";"System.Diagnostics.ProcessModule (RAVBg64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15144";"15144";"6303744";"6303744";"214856";"214856";"6463488";"6463488";"15708160";"15708160";"161660928";"4456628224";"True";"BelowNormal";"6303744";"6303744";"00:00:00.2812500";"RAVBg64";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.0937500";"146472960";"4441440256";"False";;;;"3407872";"3407872";;
"RAVCpl64";"2";"369";"4454449152";"4476928";"4579328";"15360";"C:\Program Files\Realtek\Audio\HDA\RAVCpl64.exe";"Realtek Semiconductor";"0,984375";"1, 0, 0, 1129";"1, 0, 0, 1129";"Realtek HD Audio Manager";"Realtek HD Audio Manager";"Process";"6";;"False";;"3800";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"369";"464";".";"0";"";"System.Diagnostics.ProcessModule (RAVCpl64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15360";"15360";"4579328";"4579328";"239096";"239096";"6565888";"6565888";"15601664";"15601664";"185675776";"4480643072";"True";"BelowNormal";"4579328";"4579328";"00:00:00.7187500";"RAVCpl64";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:52 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9843750";"00:00:00.2656250";"159481856";"4454449152";"False";;;;"4476928";"4476928";;
"Registry";"0";"0";"158150656";"65839104";"18378752";"22168";;;"12,015625";;;;;"Process";"8";;;;;;"0";"120";".";"0";"";;;;;"22168";"22168";"18378752";"18378752";"313112";"313112";"175955968";"175955968";"241078272";"241078272";"243339264";"243339264";;;"18378752";"18378752";"00:00:12.0156250";"Registry";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:42:45 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:12.0156250";"00:00:00";"158150656";"158150656";"False";;;;"65839104";"65839104";;
"RtkAudioService64";"0";"167";"4387090432";"7479296";"1925120";"9032";"C:\Program Files\Realtek\Audio\HDA\RtkAudioService64.exe";"Realtek Semiconductor";"0,125";"1.0.0.88";"1.0.0.88";"Realtek Audio Service";"Realtek Audio Service";"Process";"8";;"False";;"3352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"167";"4168";".";"0";"";"System.Diagnostics.ProcessModule (RtkAudioService64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9032";"9032";"1925120";"1925120";"110816";"110816";"2392064";"2392064";"8298496";"8298496";"95268864";"4390236160";"True";"Normal";"1925120";"1925120";"00:00:00.1093750";"RtkAudioService64";"255";"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 4:43:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0156250";"92123136";"4387090432";"False";;;;"7479296";"7479296";;
"rundll32";"2";"120";"2203414507520";"8622080";"1728512";"8968";"C:\WINDOWS\system32\rundll32.exe";"Microsoft Corporation";"0,109375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host de Windows (Rundll32)";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"6684";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"15996";".";"0";"";"System.Diagnostics.ProcessModule (rundll32.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"1728512";"1728512";"119856";"119856";"2789376";"2789376";"9342976";"9342976";"99459072";"2203417681920";"True";"Normal";"1728512";"1728512";"00:00:00.0468750";"rundll32";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:11:45 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0625000";"96284672";"2203414507520";"False";;;;"8622080";"8622080";;
"RuntimeBroker";"2";"457";"2203502186496";"31199232";"6356992";"20704";"C:\Windows\System32\RuntimeBroker.exe";"Microsoft Corporation";"1,78125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Runtime Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"1524";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"457";"3816";".";"0";"";"System.Diagnostics.ProcessModule (RuntimeBroker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20704";"20704";"6356992";"6356992";"297856";"297856";"7839744";"7839744";"34910208";"34910208";"199819264";"2203518042112";"True";"Normal";"6356992";"6356992";"00:00:00.7656250";"RuntimeBroker";"255";"True";"2";"System.Diagnostics.ProcessStartInfo";"26/02/2020 5:12:29 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7812500";"00:00:01.0156250";"183963648";"2203502186496";"False";;;;"31199232";"31199232";;
